cite,cited
0,1 2 3 4 6 7 9 14 17
1,2 3 4 6 7 9 12 15
2,5 7 8 9 10 12 14 15
3,4 6 7 9 11 12 17 
4,6 7 8 9 10 12 14 15 16 17 20
5,7 9 10 12 14 15
6,9 15 
7,9 12 17 20
8,9 13 
9,10 11 12 13 14 15 16 17 18 19 20 21
10,12 13 16 17 20 
11,
12,17 20
13,16 17
14,17 20 
15,19
16,17
17,20 21
18,19
19,
20,
21,
